Source,Target,Weight
a-Zbeidat,Bardalah,23.982848194802486
a-Zbeidat,Kardalah,22.93696694414011
a-Zbeidat,Kh. Humsah,87.9706368749049
a-Zbeidat,Tammun,18.14245432243654
a-Zbeidat,Hamam al-Maleh,17.642858925488845
a-Zbeidat,Tayasir,22.223179576554564
a-Zbeidat,Kh. 'Atuf,14.10169399693686
a-Zbeidat,al-Burj (Tubas),100.35111607741914
a-Zbeidat,'Azzun 'Atmah,48.5433665502383
a-Zbeidat,a-Nabi Elyas,48.41925150081625
a-Zbeidat,Jayus,46.83719452385877
a-Zbeidat,Hajjah,37.76691576004622
a-Zbeidat,Hablah,52.09614624276932
a-Zbeidat,al-Funduq,36.56277739087786
a-Zbeidat,Kafr Laqif,41.427706785530965
a-Zbeidat,Immatin,34.9479680002672
a-Zbeidat,Jinsafut,37.632152952093996
a-Zbeidat,Ras 'Atiya,50.77127366723976
a-Zbeidat,'Arab a-Ramadin al-Janubi,50.86945165429657
a-Zbeidat,Qalqiliyah,51.71973737692716
a-Zbeidat,Jit,33.91552224936693
a-Zbeidat,'Ein Samia,27.60847267091901
a-Zbeidat,Beit Sira,55.710603135110176
a-Zbeidat,a-Lubban al-Gharbiyah,48.8236319288426
a-Zbeidat,Ramallah,43.09016193347354
a-Zbeidat,al-Mazra'ah al-Qibliyah,43.41177713144567
a-Zbeidat,Ni'lin,54.19393719505149
a-Zbeidat,Um Safa,38.94108157711101
a-Zbeidat,Deir a-Sudan,39.22380123427889
a-Zbeidat,Deir 'Ammar,46.686954330587454
a-Zbeidat,Sinjil,29.494559340564564
a-Zbeidat,Wadi a-Siq,205.62316319418017
a-Zbeidat,Qibyah,53.39106247177414
a-Zbeidat,al-Birah,41.11924980767533
a-Zbeidat,Beitin,38.937579473929404
a-Zbeidat,Rantis,50.75038998464421
a-Zbeidat,a-Nabi Samwil,50.18259043210417
a-Zbeidat,Bir Zeit,38.441281107484556
a-Zbeidat,Deir Nizam,43.6262825466455
a-Zbeidat,Ras a-Tin,24.929102366204404
a-Zbeidat,Turmusaya,27.63679123435338
a-Zbeidat,Kh.Jib'it,19.82923026884831
a-Zbeidat,Deir Dobwan,38.17156708881372
a-Zbeidat,a-Tirah,50.937789231837215
a-Zbeidat,Bitunya,46.347653371947374
a-Zbeidat,Kobar,40.783094745356145
a-Zbeidat,Kafr Ni'ma,49.37132999681242
a-Zbeidat,Deir Qadis,52.144160812062346
a-Zbeidat,Ras Karkar,47.68536782442262
Marj Na'jah,Tarqumya,82.69723743496574
Marj Na'jah,Zif,88.32113573388742
Marj Na'jah,Hebron,83.95368590478033
Marj Na'jah,Suba,59.101291256031445
Marj Na'jah,al-'Arrub R.C.,73.37624352735023
Marj Na'jah,Idhna,86.6617210255889
Marj Na'jah,al-Hijrah,89.70214558989788
Marj Na'jah,Birin,85.73849633931034
Marj Na'jah,a-Dhahiriyah,101.05689007090858
Marj Na'jah,al-Baq'ah (Hebron),82.08191584523213
Marj Na'jah,Kh. Tatrit ('Arab al-Freijat),109.01559920899602
Marj Na'jah,a-Ramadin,107.61395227493516
Marj Na'jah,Deir Samit,90.92322732838971
Marj Na'jah,Kh. Iqteit,105.16069541468474
Marj Na'jah,Kh. Ma'in,94.29212642501614
Marj Na'jah,a-Zuweidin,87.71578797627986
Marj Na'jah,Kharas,78.87404399792172
Marj Na'jah,Beit Ula,81.13247995564318
Marj Na'jah,al-Mufaqarah,94.2800511971462
Marj Na'jah,al-Buweib,90.27289851483457
Marj Na'jah,Masafer Bani Na'im (Khallet al-Masafer),81.40490141164081
Marj Na'jah,Qalqas,87.52742925222122
Marj Na'jah,Shuyukh al-'Arrub,76.80366627933239
Marj Na'jah,Dura,89.65719292587863
Marj Na'jah,a-Tuwani,93.02420872120243
Marj Na'jah,Farsh al-Hawa,81.67803633611567
Marj Na'jah,Um Lasafa,90.55668845526907
Marj Na'jah,al-Jawaya,92.07776402779601
Marj Na'jah,Bani Na'im,82.31470409241139
Marj Na'jah,Beit 'Einun,79.014659097999
Marj Na'jah,a-Rifa'iya,89.64404386760513
Marj Na'jah,Sa'ir,76.57100163360742
Marj Na'jah,Khallet al-Mayah,90.11682207104474
Marj Na'jah,Halhul,78.94157694996326
Marj Na'jah,Beit Ummar,74.76839103072435
Marj Na'jah,Beit Kahil,81.37795761720395
Marj Na'jah,'Arab al-Fureijat,109.01221150777516
Marj Na'jah,Far'a,86.52624702781108
Marj Na'jah,al-Karmel,93.46968137027433
Marj Na'jah,a-Samu',98.08424721593161
Marj Na'jah,Kh. Susiya,95.9349464819818
Marj Na'jah,Beit 'Awwa,93.63257911642641
Marj Na'jah,Beit Mirsim,100.49349869316279
Marj Na'jah,Yatta,92.49868746158145
Marj Na'jah,al-Burj,101.87667414020886
Marj Na'jah,Deir Razih,91.99374455194656
Marj Na'jah,'Arab al-Freijat,109.04520111061115
Marj Na'jah,Kh. a-Rahwah,106.80864198360584
Marj Na'jah,Humsah,89.41930712603302
Marj Na'jah,Sikkah,95.3856946558402
Marj Na'jah,Masafer Yatta,95.5365908246299
Marj Na'jah,al-Fawar R.C.,90.26232124295102
Marj Na'jah,Shufah,44.39825095597231
Marj Na'jah,Nur Shams R.C.,47.56255974556554
Marj Na'jah,Beit Lid,39.428666668883984
Marj Na'jah,Tulkarm,50.70903270155812
Marj Na'jah,Deir al-Ghusun,47.570432939363364
Marj Na'jah,Kh. Jubara,47.7412496722143
Marj Na'jah,Nazlat 'Isa,51.82092068981093
Marj Na'jah,Bidu,53.69204758091206
Marj Na'jah,a-Za'ayem,51.181762291436655
Marj Na'jah,al-Muntar,53.406317279189764
Marj Na'jah,Wadi Abu al-Hindy,51.817090252717904
Marj Na'jah,Qalandia,47.59370621770739
Marj Na'jah,Hizma,46.623004529944275
Marj Na'jah,al-'Eizariyah,52.602831623754646
Marj Na'jah,a-Sawahrah a-Sharqiyah,54.86613844118462
Marj Na'jah,a-Ram,47.129907045546275
Marj Na'jah,al-Kasarat,47.312458847688546
Marj Na'jah,'Anata,49.14898294044359
Marj Na'jah,al-Jib,50.05377604583841
Marj Na'jah,al-Khalayleh,51.31433948293744
Marj Na'jah,Abu Dis,53.57324360150018
Marj Na'jah,Abu a-Nuwar,52.368462922801164
Marj Na'jah,Mikhmas,42.69825240959876
Marj Na'jah,Khan al-Ahmar (Bedouin Community),45.81195370546035
Marj Na'jah,Beit Iksa,53.094605565308825
Marj Na'jah,a-Zar'i (Za’atrah),62.657748361333994
Marj Na'jah,Beit Surik,54.448537212968986
Marj Na'jah,al-Ka'abneh,44.62450979859642
Marj Na'jah,Jericho,36.72140202968469
Marj Na'jah,al-Jiftlik,7.29641105968063
Marj Na'jah,al-'Auja,27.056695541036486
Marj Na'jah,Fasayil al-Wusta,16.03160910310359
Marj Na'jah,'Aqbat Jaber R.C.,39.02443364627671
Marj Na'jah,Wadi al-Ahmar,15.530649822633587
Marj Na'jah,a-Zbeidat,1.5003131931577376
Marj Na'jah,Fasayil,19.82928937171032
Marj Na'jah,Ras 'Ein al-'Auja,29.35153015312136
Marj Na'jah,Deir Hajla,40.89526037203596
Marj Na'jah,Deir al-Qilt,40.8610095872887
Marj Na'jah,a-Nabi Musa,45.41506668632221
Marj Na'jah,Jenin,38.71227478818887
Marj Na'jah,al-Mughayir,23.450741282478855
Marj Na'jah,Jenin R.C.,38.71227478818887
Marj Na'jah,al-Jalameh,41.40451881718861
Marj Na'jah,Kfar Dan,42.144990139708426
Marj Na'jah,Um a-Rihan,49.93036497955007
Marj Na'jah,Jalbun,32.66171696354695
Marj Na'jah,Farasin,47.25154569199905
Marj Na'jah,Rummanah,49.03888975252783
Marj Na'jah,Ya'bad,45.46194814317373
Marj Na'jah,Silat al-Harithiya,46.39154305219767
Marj Na'jah,Turah al-Gharbiyah,48.246806434307864
Marj Na'jah,Barta'ah a-Sharqiyah,51.32961875198904
Marj Na'jah,a-Taybah,49.24380438103384
Marj Na'jah,Deir Ballut,50.233661075869385
Marj Na'jah,Haris,40.29503689253392
Marj Na'jah,Kafr a-Dik,45.07139461918127
Marj Na'jah,Qarawat Bani Hassan,41.93116692342559
Marj Na'jah,Bruqin,43.391721647364385
Marj Na'jah,Deir Istiya,38.06261879906958
Marj Na'jah,Salfit,35.57674806953604
Marj Na'jah,Bidya,44.24133931496128
Marj Na'jah,a-Zawiya,49.691023563191
Marj Na'jah,Sarta,43.28567498187516
Marj Na'jah,'Ein Shibli,11.618170615009388
Marj Na'jah,Balata R.C.,23.984184050070528
Marj Na'jah,'Askar R.C.,22.38169717818855
Marj Na'jah,Duma,21.140502009145795
Marj Na'jah,Jurish,22.44964529952939
Marj Na'jah,Nablus,26.433508924743865
Marj Na'jah,Furush Beit Dajan,7.83516982301075
Marj Na'jah,Lifjim,14.2710359283967
Marj Na'jah,Qusrah,22.619350040211085
Marj Na'jah,Deir Sharaf,33.69296584536504
Marj Na'jah,a-Sawiyah,28.82288231834209
Marj Na'jah,Deir al-Hatab,21.01516975471449
Marj Na'jah,Rujeib,23.327001561416015
Marj Na'jah,Huwarah,26.894508944348733
Marj Na'jah,Bizzariya,37.82541247536106
Marj Na'jah,Sabastiya,34.434958628984425
Marj Na'jah,Beit Dajan,15.62207495085549
Marj Na'jah,Qusin,33.983037466544005
Marj Na'jah,a-Lubban a-Sharqiyah,30.73997309149213
Marj Na'jah,Qabalan,25.444504553795625
Marj Na'jah,'Asirah a-Shamaliyah,26.587341088479445
Marj Na'jah,Burqah,42.354905568447556
Marj Na'jah,Zawata,30.151586329638263
Marj Na'jah,Battir,63.285139677589605
Marj Na'jah,Beit Jala,61.775969309422436
Marj Na'jah,Bir 'Unah,61.21663534387396
Marj Na'jah,Irtas,64.14848427709082
Marj Na'jah,al-Walajah,62.013730300434894
Marj Na'jah,al-Khader,64.55932619511842
Marj Na'jah,Jub a-Dib,63.99964830035661
Marj Na'jah,al-Fureidis,64.55067688569324
Marj Na'jah,Nahhalin,68.04164819396726
Marj Na'jah,Husan,65.28177608421416
Marj Na'jah,Tekoa,67.95273867679172
Marj Na'jah,al-Maniyah,69.41740480878389
Marj Na'jah,al-Halqum,67.8002425468118
Marj Na'jah,Beit Fajjar,72.28261604861085
Marj Na'jah,Khallet Sakariya,69.94290187997814
Marj Na'jah,Wadi Fukin,67.04929572226574
Marj Na'jah,'Arab a-Rashayidah,76.24278193699939
Marj Na'jah,al-Khas,59.04880010054308
Marj Na'jah,Khallet al-Louza,65.31370581393364
Marj Na'jah,Harmalah,44.523775184691786
Marj Na'jah,Wadi Rahhal,67.01721125075638
Marj Na'jah,Beit Ta'mar,62.7879786431475
Marj Na'jah,Kh. a-Nahlah,65.58642184234985
Marj Na'jah,Kisan,71.53744186693727
Marj Na'jah,Bethlehem,61.939150815813825
Marj Na'jah,Kh. Humsah a-Tahta,89.38454914135527
Marj Na'jah,Kh. al-Maleh (Hamamat al-Maleh),17.347218495805638
Marj Na'jah,Kh. a-Ras al-Ahmar,13.084469422366578
Marj Na'jah,Kh.Ibziq,24.568603317483365
Marj Na'jah,Kh. 'Einun,115.46824360386042
Marj Na'jah,Bardalah,23.000581372059898
Marj Na'jah,Kardalah,21.908187754378762
Marj Na'jah,Kh. Humsah,89.47081963157537
Marj Na'jah,Tammun,18.067194818801596
Marj Na'jah,Hamam al-Maleh,16.778485119274436
Marj Na'jah,Tayasir,21.78296364391779
Marj Na'jah,Kh. 'Atuf,13.890500101116903
Marj Na'jah,al-Burj (Tubas),101.85136499439521
Marj Na'jah,'Azzun 'Atmah,49.582133748937366
Marj Na'jah,a-Nabi Elyas,49.29878280497907
Marj Na'jah,Jayus,47.669649054229616
Marj Na'jah,Hajjah,38.5695153209311
Marj Na'jah,Hablah,53.02571044962298
Marj Na'jah,al-Funduq,37.43597688587761
Marj Na'jah,Kafr Laqif,42.31149151848177
Marj Na'jah,Immatin,35.79244721115844
Marj Na'jah,Jinsafut,38.5217701916619
Marj Na'jah,Ras 'Atiya,51.7174838300079
Marj Na'jah,'Arab a-Ramadin al-Janubi,51.77454120483488
Marj Na'jah,Qalqiliyah,52.56963691514264
Marj Na'jah,Jit,34.649227653689834
Marj Na'jah,'Ein Samia,29.102869056385387
Marj Na'jah,Beit Sira,57.133979660821915
Marj Na'jah,a-Lubban al-Gharbiyah,50.05767869729384
Marj Na'jah,Ramallah,44.57112751196121
Marj Na'jah,al-Mazra'ah al-Qibliyah,44.83356788733622
Marj Na'jah,Ni'lin,55.54779524848804
Marj Na'jah,Um Safa,40.302035267934144
Marj Na'jah,Deir a-Sudan,40.533122749520786
Marj Na'jah,Deir 'Ammar,48.061768708551654
Marj Na'jah,Sinjil,30.895116714214154
Marj Na'jah,Wadi a-Siq,206.85779499133074
Marj Na'jah,Qibyah,54.70138768857457
Marj Na'jah,al-Birah,42.60356328891235
Marj Na'jah,Beitin,40.42141362170336
Marj Na'jah,Rantis,51.98480113610949
Marj Na'jah,a-Nabi Samwil,51.6783773456469
Marj Na'jah,Bir Zeit,39.86745128204956
Marj Na'jah,Deir Nizam,44.96087420578953
Marj Na'jah,Ras a-Tin,26.42904737037955
Marj Na'jah,Turmusaya,29.060891688581066
Marj Na'jah,Kh.Jib'it,21.32613476859505
Marj Na'jah,Deir Dobwan,39.669062392254716
Marj Na'jah,a-Tirah,52.4061970598474
Marj Na'jah,Bitunya,47.82336316463223
Marj Na'jah,Kobar,42.17964187926572
Marj Na'jah,Kafr Ni'ma,50.78962461637273
Marj Na'jah,Deir Qadis,53.509901241383226
Marj Na'jah,Ras Karkar,49.090111372678706
Fasayil,Tarqumya,63.30991088444788
Fasayil,Zif,68.4977369183789
Fasayil,Hebron,64.1652832858296
Fasayil,Suba,40.228713719305524
Fasayil,al-'Arrub R.C.,53.61796051487026
Fasayil,Idhna,67.31992240794449
Fasayil,al-Hijrah,69.93455293628465
Fasayil,Birin,65.9138859423225
Fasayil,a-Dhahiriyah,81.32846374545775
Fasayil,al-Baq'ah (Hebron),62.26582496317445
Fasayil,Kh. Tatrit ('Arab al-Freijat),89.31327719084341
Fasayil,a-Ramadin,87.96622123285519
Fasayil,Deir Samit,71.42859418439704
Fasayil,Kh. Iqteit,85.68592882432641
Fasayil,Kh. Ma'in,74.4891634898797
Fasayil,a-Zuweidin,68.02877899075479
Fasayil,Kharas,59.42458736647918
Fasayil,Beit Ula,61.70456514377301
Fasayil,al-Mufaqarah,74.50395011593872
Fasayil,al-Buweib,70.48095950266959
Fasayil,Masafer Bani Na'im (Khallet al-Masafer),61.77237877233355
Fasayil,Qalqas,67.71671384330293
Fasayil,Shuyukh al-'Arrub,56.98807915555185
Fasayil,Dura,69.96761360227866
Fasayil,a-Tuwani,73.24512017682186
Fasayil,Farsh al-Hawa,61.9540283839902
Fasayil,Um Lasafa,70.77388736218425
Fasayil,al-Jawaya,72.28877412879983
Fasayil,Bani Na'im,62.49155730986122
Fasayil,Beit 'Einun,59.21649503439758
Fasayil,a-Rifa'iya,69.84143867353846
Fasayil,Sa'ir,56.76807226621915
Fasayil,Khallet al-Mayah,70.30496187738683
Fasayil,Halhul,59.216236692121775
Fasayil,Beit Ummar,55.13177261451238
Fasayil,Beit Kahil,61.71483045353723
Fasayil,'Arab al-Fureijat,89.31051254952084
Fasayil,Far'a,66.96530493903836
Fasayil,al-Karmel,73.66162822875619
Fasayil,a-Samu',78.25614361060791
Fasayil,Kh. Susiya,76.11489257602796
Fasayil,Beit 'Awwa,74.17666999472783
Fasayil,Beit Mirsim,81.00772689022193
Fasayil,Yatta,72.67119313383908
Fasayil,al-Burj,82.37290061878207
Fasayil,Deir Razih,72.23068970174279
Fasayil,'Arab al-Freijat,89.34183326621952
Fasayil,Kh. a-Rahwah,87.07000337191931
Fasayil,Humsah,69.92289042869926
Fasayil,Sikkah,75.90617371841837
Fasayil,Masafer Yatta,75.8385800325943
Fasayil,al-Fawar R.C.,70.4706008422871
Fasayil,Shufah,44.21293445929189
Fasayil,Nur Shams R.C.,48.74898240435437
Fasayil,Beit Lid,39.53194978592825
Fasayil,Tulkarm,51.281012687429524
Fasayil,Deir al-Ghusun,50.381990139621195
Fasayil,Kh. Jubara,46.5575338918585
Fasayil,Nazlat 'Isa,56.37075975852666
Fasayil,Bidu,35.18463207333179
Fasayil,a-Za'ayem,31.424836685678084
Fasayil,al-Muntar,33.63478173148392
Fasayil,Wadi Abu al-Hindy,32.024330819462484
Fasayil,Qalandia,28.807710066677082
Fasayil,Hizma,27.067748057014978
Fasayil,al-'Eizariyah,32.79231764674811
Fasayil,a-Sawahrah a-Sharqiyah,35.05308477232773
Fasayil,a-Ram,27.92833063086947
Fasayil,al-Kasarat,27.486319618932132
Fasayil,'Anata,29.489119368183633
Fasayil,al-Jib,31.400210918252487
Fasayil,al-Khalayleh,32.838435717806604
Fasayil,Abu Dis,33.781932201120654
Fasayil,Abu a-Nuwar,32.545248182071056
Fasayil,Mikhmas,23.28438843591247
Fasayil,Khan al-Ahmar (Bedouin Community),26.05143315994472
Fasayil,Beit Iksa,34.068335686717255
Fasayil,a-Zar'i (Za’atrah),42.83653609993794
Fasayil,Beit Surik,35.81976757019799
Fasayil,al-Ka'abneh,24.81677550381551
Fasayil,Jericho,18.3958154527791
Fasayil,al-Jiftlik,14.69496634320879
Fasayil,al-'Auja,8.949538717961762
Fasayil,Fasayil al-Wusta,30.79176909229781
Fasayil,'Aqbat Jaber R.C.,20.30690890993513
Fasayil,Wadi al-Ahmar,5.7319220233515935
Fasayil,a-Zbeidat,18.35289058762306
Fasayil,Marj Na'jah,19.82928937171032
Fasayil,Ras 'Ein al-'Auja,9.55626627821079
Fasayil,Deir Hajla,23.680316594871876
Fasayil,Deir al-Qilt,21.42072577045154
Fasayil,a-Nabi Musa,26.574539625472546
Fasayil,Jenin,50.770009654357395
Fasayil,al-Mughayir,6.716959577587164
Fasayil,Jenin R.C.,50.770009654357395
Fasayil,al-Jalameh,55.02247972867639
Fasayil,Kfar Dan,53.32233170947753
Fasayil,Um a-Rihan,58.23909709608709
Fasayil,Jalbun,48.28093446410155
Fasayil,Farasin,53.75447255732501
Fasayil,Rummanah,59.881508823318335
Fasayil,Ya'bad,53.536952544781926
Fasayil,Silat al-Harithiya,57.43140825354659
Fasayil,Turah al-Gharbiyah,56.47830842241956
Fasayil,Barta'ah a-Sharqiyah,58.438819913617344
Fasayil,a-Taybah,59.40609015257855
Fasayil,Deir Ballut,39.78971596699936
Fasayil,Haris,31.86291518007747
Fasayil,Kafr a-Dik,34.625383485570495
Fasayil,Qarawat Bani Hassan,34.50571682324934
Fasayil,Bruqin,33.080732993155195
Fasayil,Deir Istiya,30.960550144479768
Fasayil,Salfit,25.75268416098573
Fasayil,Bidya,35.97134366768333
Fasayil,a-Zawiya,40.731252382678306
Fasayil,Sarta,34.39637285769174
Fasayil,'Ein Shibli,22.42558916113275
Fasayil,Balata R.C.,25.10767488124654
Fasayil,'Askar R.C.,24.801913743675055
Fasayil,Duma,6.77349715776945
Fasayil,Jurish,14.36352351085626
Fasayil,Nablus,27.829703882631172
Fasayil,Furush Beit Dajan,17.437670609062796
Fasayil,Lifjim,11.395428272353227
Fasayil,Qusrah,12.658426035250447
Fasayil,Deir Sharaf,34.89775879213107
Fasayil,a-Sawiyah,18.899137880160183
Fasayil,Deir al-Hatab,24.327883244644447
Fasayil,Rujeib,23.395942845693757
Fasayil,Huwarah,22.582369997934475
Fasayil,Bizzariya,40.92085860554992
Fasayil,Sabastiya,36.840756384088564
Fasayil,Beit Dajan,19.871540496882226
Fasayil,Qusin,34.11239265661675
Fasayil,a-Lubban a-Sharqiyah,19.72904466214226
Fasayil,Qabalan,17.06726687019487
Fasayil,'Asirah a-Shamaliyah,30.124184873985087
Fasayil,Burqah,23.372967804286585
Fasayil,Zawata,31.783612480311213
Fasayil,Battir,43.90132216063062
Fasayil,Beit Jala,42.102057690110534
Fasayil,Bir 'Unah,41.56016337054241
Fasayil,Irtas,44.404763712906046
Fasayil,al-Walajah,42.52034764690158
Fasayil,al-Khader,44.88420723360924
Fasayil,Jub a-Dib,44.178419651044955
Fasayil,al-Fureidis,44.72153675530401
Fasayil,Nahhalin,48.5516919370445
Fasayil,Husan,45.82441565542503
Fasayil,Tekoa,48.123949164901425
Fasayil,al-Maniyah,49.59006067267016
Fasayil,al-Halqum,47.982536858793594
Fasayil,Beit Fajjar,52.506072234446016
Fasayil,Khallet Sakariya,50.349936635694874
Fasayil,Wadi Fukin,47.744350687409906
Fasayil,'Arab a-Rashayidah,56.92530282207233
Fasayil,al-Khas,39.223345333466405
Fasayil,Khallet al-Louza,45.52598392147275
Fasayil,Harmalah,26.514825017773255
Fasayil,Wadi Rahhal,47.25003021707987
Fasayil,Beit Ta'mar,42.95876650714259
Fasayil,Kh. a-Nahlah,45.83446053310805
Fasayil,Kisan,51.72170587674412
Fasayil,Bethlehem,42.18759111076784
Fasayil,Kh. Humsah a-Tahta,69.88569752021462
Fasayil,Kh. al-Maleh (Hamamat al-Maleh),33.728668705232195
Fasayil,Kh. a-Ras al-Ahmar,28.004849051963713
Fasayil,Kh.Ibziq,39.19484943392426
Fasayil,Kh. 'Einun,99.54504994079598
Fasayil,Bardalah,40.17831593147843
Fasayil,Kardalah,39.43736568360683
Fasayil,Kh. Humsah,69.96153865830628
Fasayil,Tammun,29.12691063450177
Fasayil,Hamam al-Maleh,33.588689056834404
Fasayil,Tayasir,35.11812516994648
Fasayil,Kh. 'Atuf,26.975884125531437
Fasayil,al-Burj (Tubas),82.34677038377825
Fasayil,'Azzun 'Atmah,41.65474758549055
Fasayil,a-Nabi Elyas,44.08632431433279
Fasayil,Jayus,43.341742936676496
Fasayil,Hajjah,35.671073072967374
Fasayil,Hablah,46.722947372721734
Fasayil,al-Funduq,33.58592495028736
Fasayil,Kafr Laqif,37.68226174700191
Fasayil,Immatin,32.64021791154273
Fasayil,Jinsafut,34.25779237835512
Fasayil,Ras 'Atiya,45.227889374781725
Fasayil,'Arab a-Ramadin al-Janubi,45.96094499882211
Fasayil,Qalqiliyah,47.58958953057913
Fasayil,Jit,33.34984170106802
Fasayil,'Ein Samia,11.15046316600674
Fasayil,Beit Sira,40.713640699614004
Fasayil,a-Lubban al-Gharbiyah,38.35916984781144
Fasayil,Ramallah,26.599324731545074
Fasayil,al-Mazra'ah al-Qibliyah,28.90830947042822
Fasayil,Ni'lin,40.928413927161834
Fasayil,Um Safa,26.398933018824117
Fasayil,Deir a-Sudan,27.911671140840745
Fasayil,Deir 'Ammar,33.26015333882353
Fasayil,Sinjil,17.04250549241337
Fasayil,Wadi a-Siq,189.01697392022493
Fasayil,Qibyah,41.11373790626678
Fasayil,al-Birah,24.537118717692927
Fasayil,Beitin,22.453559108949516
Fasayil,Rantis,40.161796978034026
Fasayil,a-Nabi Samwil,32.82246336939035
Fasayil,Bir Zeit,24.113464783219708
Fasayil,Deir Nizam,31.354326591798472
Fasayil,Ras a-Tin,7.943975653451655
Fasayil,Turmusaya,14.7477581555948
Fasayil,Kh.Jib'it,5.086234695779404
Fasayil,Deir Dobwan,20.87548674738008
Fasayil,a-Tirah,34.729204712706675
Fasayil,Bitunya,29.982174990157134
Fasayil,Kobar,27.14971141842921
Fasayil,Kafr Ni'ma,34.70455500698611
Fasayil,Deir Qadis,38.68511431107345
Fasayil,Ras Karkar,33.44777088567561
Ras 'Ein al-'Auja,Tarqumya,54.41265191165032
Ras 'Ein al-'Auja,Zif,58.972735158725285
Ras 'Ein al-'Auja,Hebron,54.782638496643635
Ras 'Ein al-'Auja,Suba,32.07455139596951
Ras 'Ein al-'Auja,al-'Arrub R.C.,44.297059261814965
Ras 'Ein al-'Auja,Idhna,58.45532065994117
Ras 'Ein al-'Auja,al-Hijrah,60.58160684729775
Ras 'Ein al-'Auja,Birin,56.39156159002083
Ras 'Ein al-'Auja,a-Dhahiriyah,72.02168093016782
Ras 'Ein al-'Auja,al-Baq'ah (Hebron),52.827303636884764
Ras 'Ein al-'Auja,Kh. Tatrit ('Arab al-Freijat),80.03319502784919
Ras 'Ein al-'Auja,a-Ramadin,78.74948768943601
Ras 'Ein al-'Auja,Deir Samit,62.397942535097975
Ras 'Ein al-'Auja,Kh. Iqteit,76.64976865189234
Ras 'Ein al-'Auja,Kh. Ma'in,64.94387353203751
Ras 'Ein al-'Auja,a-Zuweidin,58.478729640967536
Ras 'Ein al-'Auja,Kharas,50.47535686504006
Ras 'Ein al-'Auja,Beit Ula,52.77040881741953
Ras 'Ein al-'Auja,al-Mufaqarah,64.94994589072515
Ras 'Ein al-'Auja,al-Buweib,61.0880275814932
Ras 'Ein al-'Auja,Masafer Bani Na'im (Khallet al-Masafer),52.235947799439494
Ras 'Ein al-'Auja,Qalqas,58.288521129197385
Ras 'Ein al-'Auja,Shuyukh al-'Arrub,47.55365157233728
Ras 'Ein al-'Auja,Dura,60.72064395136396
Ras 'Ein al-'Auja,a-Tuwani,63.69164052811924
Ras 'Ein al-'Auja,Farsh al-Hawa,52.67226894779726
Ras 'Ein al-'Auja,Um Lasafa,61.22114480260453
Ras 'Ein al-'Auja,al-Jawaya,62.73771892922839
Ras 'Ein al-'Auja,Bani Na'im,52.966301911262285
Ras 'Ein al-'Auja,Beit 'Einun,49.819418673608304
Ras 'Ein al-'Auja,a-Rifa'iya,60.295864745039985
Ras 'Ein al-'Auja,Sa'ir,47.363202970770566
Ras 'Ein al-'Auja,Khallet al-Mayah,60.765579444106734
Ras 'Ein al-'Auja,Halhul,49.93652958865941
Ras 'Ein al-'Auja,Beit Ummar,45.978366107171716
Ras 'Ein al-'Auja,Beit Kahil,52.51339214057892
Ras 'Ein al-'Auja,'Arab al-Fureijat,80.03117211779194
Ras 'Ein al-'Auja,Far'a,57.87315264225202
Ras 'Ein al-'Auja,al-Karmel,64.11941532377116
Ras 'Ein al-'Auja,a-Samu',68.77172358386841
Ras 'Ein al-'Auja,Kh. Susiya,66.5842324728504
Ras 'Ein al-'Auja,Beit 'Awwa,65.17976669658748
Ras 'Ein al-'Auja,Beit Mirsim,71.96805293301391
Ras 'Ein al-'Auja,Yatta,63.191296388466526
Ras 'Ein al-'Auja,al-Burj,73.3130733951202
Ras 'Ein al-'Auja,Deir Razih,62.8828730166717
Ras 'Ein al-'Auja,'Arab al-Freijat,80.06048828517788
Ras 'Ein al-'Auja,Kh. a-Rahwah,77.74635378519962
Ras 'Ein al-'Auja,Humsah,60.89368638001214
Ras 'Ein al-'Auja,Sikkah,66.88189707586758
Ras 'Ein al-'Auja,Masafer Yatta,66.28616475416081
Ras 'Ein al-'Auja,al-Fawar R.C.,61.07805873942619
Ras 'Ein al-'Auja,Shufah,48.076677626677565
Ras 'Ein al-'Auja,Nur Shams R.C.,52.945831128698515
Ras 'Ein al-'Auja,Beit Lid,43.833860989882886
Ras 'Ein al-'Auja,Tulkarm,55.09566642228566
Ras 'Ein al-'Auja,Deir al-Ghusun,55.16562133178416
Ras 'Ein al-'Auja,Kh. Jubara,49.840760013424195
Ras 'Ein al-'Auja,Nazlat 'Isa,61.60288875235217
Ras 'Ein al-'Auja,Bidu,27.563165659437185
Ras 'Ein al-'Auja,a-Za'ayem,22.173488875605265
Ras 'Ein al-'Auja,al-Muntar,24.078798036919224
Ras 'Ein al-'Auja,Wadi Abu al-Hindy,22.472491842238835
Ras 'Ein al-'Auja,Qalandia,21.09022731245225
Ras 'Ein al-'Auja,Hizma,18.253492715735398
Ras 'Ein al-'Auja,al-'Eizariyah,23.403162695737386
Ras 'Ein al-'Auja,a-Sawahrah a-Sharqiyah,25.650588428889627
Ras 'Ein al-'Auja,a-Ram,19.662437439803597
Ras 'Ein al-'Auja,al-Kasarat,18.04605081881928
Ras 'Ein al-'Auja,'Anata,20.4454673269527
Ras 'Ein al-'Auja,al-Jib,23.741827150815386
Ras 'Ein al-'Auja,al-Khalayleh,25.336468547143962
